siteId,date,flow,temp,spc,do
usgs-04100500,2001-02-28,1510,,,
usgs-04100500,2001-03-07,1030,,,
usgs-04100500,2001-03-15,759,,,
usgs-04100500,2001-03-22,704,,,
usgs-04100500,2001-03-28,558,,,
usgs-04100500,2001-04-01,519,,,
usgs-04100500,2001-04-04,476,,,
usgs-04100500,2001-04-10,800,,,
usgs-04100500,2001-04-18,774,,,
usgs-04100500,2001-04-25,732,,,
usgs-04100500,2001-05-02,517,,,
usgs-04100500,2001-05-09,395,,,
usgs-04100500,2001-05-17,513,,,
usgs-04100500,2001-05-23,362,,,
usgs-04100500,2001-05-30,472,,,
usgs-04100500,2001-06-01,420,,,
usgs-04100500,2001-06-06,626,,,
usgs-04100500,2001-06-14,440,,,
usgs-04100500,2001-06-20,374,,,
usgs-04100500,2001-06-28,351,,,
usgs-04100500,2001-07-01,282,,,
usgs-04100500,2001-07-11,289,,,
usgs-04100500,2001-07-18,226,,,
usgs-04100500,2001-07-26,300,,,
usgs-04100500,2001-08-01,136,,,
usgs-04100500,2001-08-09,68.0,,,
usgs-04100500,2001-08-15,87.0,,,
usgs-04100500,2001-08-22,529,,,
usgs-04100500,2001-08-30,506,,,
usgs-04100500,2001-09-13,259,,,
usgs-04100500,2001-09-19,248,,,
usgs-04100500,2001-09-26,236,,,
usgs-04100500,2001-10-01,227,,,
usgs-04100500,2001-10-03,216,,,
usgs-04100500,2001-10-10,362,,,
usgs-04100500,2001-10-17,1870,,,
usgs-04100500,2001-10-24,1740,,,
usgs-04100500,2001-10-31,1220,,,
usgs-04100500,2001-11-06,991,,,
usgs-04100500,2001-11-15,707,,,
usgs-04100500,2001-11-28,583,,,
usgs-04100500,2001-12-05,875,,,
usgs-04100500,2001-12-13,745,,,
usgs-04100500,2001-12-27,921,,,
usgs-04100500,2002-01-03,600,,,
usgs-04100500,2002-01-16,554,,,
usgs-04100500,2002-01-23,479,,,
usgs-04100500,2002-02-06,1250,,,
usgs-04100500,2002-02-20,945,,,
usgs-04100500,2002-03-06,1000,,,
usgs-04100500,2002-03-14,1240,,,
usgs-04100500,2002-03-20,1050,,,
usgs-04100500,2002-03-27,868,,,
usgs-04100500,2002-04-01,1120,,,
usgs-04100500,2002-04-03,1800,,,
usgs-04100500,2002-04-11,1640,,,
usgs-04100500,2002-04-17,1420,,,
usgs-04100500,2002-04-25,1280,,,
usgs-04100500,2002-04-30,1150,,,
usgs-04100500,2002-05-07,988,,,
usgs-04100500,2002-05-15,2140,,,
usgs-04100500,2002-05-22,1460,,,
usgs-04100500,2002-05-28,1070,,,
usgs-04100500,2002-06-01,825,,,
usgs-04100500,2002-06-13,736,,,
usgs-04100500,2002-06-19,604,,,
usgs-04100500,2002-07-01,487,,,
usgs-04100500,2002-07-02,457,,,
usgs-04100500,2002-07-18,227,,,
usgs-04100500,2002-07-25,172,,,
usgs-04100500,2002-07-30,256,,,
usgs-04100500,2002-08-08,175,,,
usgs-04100500,2002-08-14,176,,,
usgs-04100500,2002-08-20,213,,,
usgs-04100500,2002-08-29,183,,,
usgs-04100500,2002-09-05,144,,,
usgs-04100500,2002-09-12,138,,,
usgs-04100500,2002-09-19,140,,,
usgs-04100500,2002-09-26,146,,,
usgs-04100500,2002-10-01,148,,,
usgs-04100500,2002-10-03,148,,,
usgs-04100500,2002-10-10,142,,,
usgs-04100500,2002-10-17,171,,,
usgs-04100500,2002-10-24,134,,,
usgs-04100500,2002-10-31,113,,,
usgs-04100500,2002-11-06,124,,,
usgs-04100500,2002-11-14,135,,,
usgs-04100500,2002-11-21,134,,,
usgs-04100500,2002-12-05,117,,,
usgs-04100500,2002-12-19,173,,,
usgs-04100500,2003-01-09,219,,,
usgs-04100500,2003-01-16,150,,,
usgs-04100500,2003-03-06,174,,,
usgs-04100500,2003-03-13,364,,,
usgs-04100500,2003-03-20,439,,,
usgs-04100500,2003-04-01,381,,,
usgs-04100500,2003-04-17,447,,,
usgs-04100500,2003-04-24,300,,,
usgs-04100500,2003-05-01,332,,,
usgs-04100500,2003-05-08,556,,,
usgs-04100500,2003-05-09,994,,,
usgs-04100500,2003-05-15,1090,,,
usgs-04100500,2003-05-22,880,,,
usgs-04100500,2003-05-29,527,,,
usgs-04100500,2003-06-05,355,,,
usgs-04100500,2003-06-12,291,,,
usgs-04100500,2003-06-19,256,,,
usgs-04100500,2003-06-26,186,,,
usgs-04100500,2003-07-01,133,,,
usgs-04100500,2003-07-02,122,,,
usgs-04100500,2003-07-10,434,,,
usgs-04100500,2003-07-17,291,,,
usgs-04100500,2003-07-24,341,,,
usgs-04100500,2003-07-31,338,,,
usgs-04100500,2003-08-14,231,,,
usgs-04100500,2003-08-21,164,,,
usgs-04100500,2003-08-27,194,,,
usgs-04100500,2003-09-04,646,,,
usgs-04100500,2003-09-10,529,,,
usgs-04100500,2003-09-24,329,,,
usgs-04100500,2003-10-01,425,,,
usgs-04100500,2003-10-02,433,,,
usgs-04100500,2003-10-08,420,,,
usgs-04100500,2003-10-22,345,,,
usgs-04100500,2003-11-06,489,,,
usgs-04100500,2003-11-13,332,,,
usgs-04100500,2003-12-04,600,,,
usgs-04100500,2003-12-11,790,,,
usgs-04100500,2004-01-15,480,,,
usgs-04100500,2004-02-05,280,,,
usgs-04100500,2004-02-12,265,,,
usgs-04100500,2004-03-10,1000,,,
usgs-04100500,2004-03-18,678,,,
usgs-04100500,2004-03-25,549,,,
usgs-04100500,2004-04-01,500,,,
usgs-04100500,2004-04-08,395,,,
usgs-04100500,2004-04-15,333,,,
usgs-04100500,2004-04-22,279,,,
usgs-04100500,2004-04-29,219,,,
usgs-04100500,2004-05-06,244,,,
usgs-04100500,2004-05-13,317,,,
usgs-04100500,2004-05-20,377,,,
usgs-04100500,2004-05-27,485,,,
usgs-04100500,2004-06-01,2000,,,
usgs-04100500,2004-06-03,950,,,
usgs-04100500,2004-06-10,472,,,
usgs-04100500,2004-06-15,2060,,,
usgs-04100500,2004-06-22,996,,,
usgs-04100500,2004-06-23,913,,,
usgs-04100500,2004-06-24,819,,,
usgs-04100500,2004-06-28,575,,,
usgs-04100500,2004-06-29,532,,,
usgs-04100500,2004-06-30,487,,,
usgs-04100500,2004-07-01,443,,,
usgs-04100500,2004-07-22,1020,,,
usgs-04100500,2004-07-29,365,,,
usgs-04100500,2004-08-05,319,,,
usgs-04100500,2004-08-10,258,,,
usgs-04100500,2004-08-11,251,,,
usgs-04100500,2004-08-26,312,,,
usgs-04100500,2004-09-02,330,,,
usgs-04100500,2004-09-09,269,,,
usgs-04100500,2004-09-23,183,,,
usgs-04100500,2004-09-30,164,,,
usgs-04100500,2004-10-01,163,,,
usgs-04100500,2004-10-07,142,,,
usgs-04100500,2004-10-14,140,,,
usgs-04100500,2004-10-28,162,,,
usgs-04100500,2004-11-02,200,,,
usgs-04100500,2004-11-03,203,,,
usgs-04100500,2004-11-30,541,,,
usgs-04100500,2004-12-07,712,,,
usgs-04100500,2004-12-09,987,,,
usgs-04100500,2004-12-16,734,,,
usgs-04100500,2005-04-01,650,,,
usgs-04100500,2005-04-07,570,,,
usgs-04100500,2005-04-13,475,,,
usgs-04100500,2005-04-20,388,,,
usgs-04100500,2005-04-28,418,,,
usgs-04100500,2005-05-05,344,,,
usgs-04100500,2005-05-12,303,,,
usgs-04100500,2005-05-26,339,,,
usgs-04100500,2005-06-01,283,,,
usgs-04100500,2005-06-09,218,,,
usgs-04100500,2005-07-01,141,,,
usgs-04100500,2005-07-05,113,,,
usgs-04100500,2005-07-07,104,,,
usgs-04100500,2005-07-19,189,,,
usgs-04100500,2005-07-20,189,,,
usgs-04100500,2005-09-29,189,,,
usgs-04100500,2005-10-01,160,,,
usgs-04100500,2005-11-01,151,,,
usgs-04100500,2006-03-09,423,,,
usgs-04100500,2006-03-22,787,,,
usgs-04100500,2006-03-30,534,,,
usgs-04100500,2006-04-01,543,,,
usgs-04100500,2006-04-04,584,,,
usgs-04100500,2006-04-12,426,,,
usgs-04100500,2006-06-01,541,,,
usgs-04100500,2006-06-06,400,,,
usgs-04100500,2006-06-22,272,,,
usgs-04100500,2006-06-29,196,,,
usgs-04100500,2006-07-01,165,,,
usgs-04100500,2006-07-05,184,,,
usgs-04100500,2006-07-13,1360,,,
usgs-04100500,2006-10-01,197,,,
usgs-04100500,2006-11-28,332,,,
usgs-04100500,2007-03-13,1130,,,
usgs-04100500,2007-04-01,1010,,,
usgs-04100500,2007-05-09,664,,,
usgs-04100500,2007-05-16,458,,,
usgs-04100500,2007-05-24,302,,,
usgs-04100500,2007-06-01,252,,,
usgs-04100500,2007-06-05,407,,,
usgs-04100500,2007-06-14,232,,,
usgs-04100500,2007-06-21,209,,,
usgs-04100500,2007-06-28,238,,,
usgs-04100500,2007-07-01,251,,,
usgs-04100500,2007-07-02,239,,,
usgs-04100500,2007-07-11,209,,,
usgs-04100500,2007-07-18,186,,,
usgs-04100500,2007-07-26,470,,,
usgs-04100500,2007-08-02,292,,,
usgs-04100500,2007-08-09,555,,,
usgs-04100500,2007-08-15,454,,,
usgs-04100500,2007-08-20,1150,,,
usgs-04100500,2007-08-30,1460,,,
usgs-04100500,2007-09-06,814,,,
usgs-04100500,2007-09-13,543,,,
usgs-04100500,2007-09-20,375,,,
usgs-04100500,2007-09-27,302,,,
usgs-04100500,2007-10-01,271,,,
usgs-04100500,2007-10-04,262,,,
usgs-04100500,2007-10-11,236,,,
usgs-04100500,2007-10-17,225,,,
usgs-04100500,2007-10-24,258,,,
usgs-04100500,2007-11-01,255,,,
usgs-04100500,2007-11-08,216,,,
usgs-04100500,2007-11-15,286,,,
usgs-04100500,2007-12-13,2180,,,
usgs-04100500,2008-03-13,1180,,,
usgs-04100500,2008-03-26,1190,,,
usgs-04100500,2008-04-01,1540,,,
usgs-04100500,2008-04-03,1370,,,
usgs-04100500,2008-04-10,1130,,,
usgs-04100500,2008-04-16,1200,,,
usgs-04100500,2008-04-24,829,,,
usgs-04100500,2008-05-01,601,,,
usgs-04100500,2008-05-08,533,,,
usgs-04100500,2008-05-15,574,,,
usgs-04100500,2008-05-29,402,,,
usgs-04100500,2008-06-01,387,,,
usgs-04100500,2008-06-05,407,,,
usgs-04100500,2008-06-12,379,,,
usgs-04100500,2008-06-19,372,,,
usgs-04100500,2008-06-26,439,,,
usgs-04100500,2008-07-01,414,,,
usgs-04100500,2008-07-02,421,,,
usgs-04100500,2008-07-17,480,,,
usgs-04100500,2008-07-22,426,,,
usgs-04100500,2008-07-31,269,,,
usgs-04100500,2008-08-06,277,,,
usgs-04100500,2008-08-15,146,,,
usgs-04100500,2008-08-21,103,,,
usgs-04100500,2008-08-27,79.8,,,
usgs-04100500,2008-09-04,71.6,,,
usgs-04100500,2008-09-11,73.7,,,
usgs-04100500,2008-09-18,603,,,
usgs-04100500,2008-09-25,333,,,
usgs-04100500,2008-10-01,273,,,
usgs-04100500,2008-10-03,247,,,
usgs-04100500,2008-10-09,222,,,
usgs-04100500,2008-10-16,237,,,
usgs-04100500,2008-10-24,209,,,
usgs-04100500,2008-10-30,241,,,
usgs-04100500,2008-11-06,219,,,
usgs-04100500,2008-11-13,220,,,
usgs-04100500,2009-03-05,1020,,,
usgs-04100500,2009-03-26,1490,,,
usgs-04100500,2009-04-01,1340,,,
usgs-04100500,2009-04-02,1300,,,
usgs-04100500,2009-04-08,2180,,,
usgs-04100500,2009-04-16,1540,,,
usgs-04100500,2009-04-23,1390,,,
usgs-04100500,2009-04-30,1140,,,
usgs-04100500,2009-05-03,1070,,,
usgs-04100500,2009-05-07,898,,,
usgs-04100500,2009-05-10,804,,,
usgs-04100500,2009-05-14,870,,,
usgs-04100500,2009-05-17,2400,,,
usgs-04100500,2009-05-20,1200,,,
usgs-04100500,2009-05-24,922,,,
usgs-04100500,2009-05-28,1030,,,
usgs-04100500,2009-05-31,884,,,
usgs-04100500,2009-06-01,858,,,
usgs-04100500,2009-06-04,834,,,
usgs-04100500,2009-06-07,720,,,
usgs-04100500,2009-06-12,867,,,
usgs-04100500,2009-06-14,859,,,
usgs-04100500,2009-06-18,717,,,
usgs-04100500,2009-06-21,843,,,
usgs-04100500,2009-06-25,643,,,
usgs-04100500,2009-06-28,579,,,
usgs-04100500,2009-07-01,459,,,
usgs-04100500,2009-07-05,412,,,
usgs-04100500,2009-07-07,363,,,
usgs-04100500,2009-07-12,383,,,
usgs-04100500,2009-07-16,316,,,
usgs-04100500,2009-07-19,341,,,
usgs-04100500,2009-07-22,308,,,
usgs-04100500,2009-07-26,369,,,
usgs-04100500,2009-07-30,308,,,
usgs-04100500,2009-08-02,262,,,
usgs-04100500,2009-08-09,219,,,
usgs-04100500,2009-08-13,194,,,
usgs-04100500,2009-08-16,170,,,
usgs-04100500,2009-08-20,1230,,,
usgs-04100500,2009-08-22,976,,,
usgs-04100500,2009-08-27,814,,,
usgs-04100500,2009-08-29,1610,,,
usgs-04100500,2009-09-02,732,,,
usgs-04100500,2009-09-06,492,,,
usgs-04100500,2009-09-12,380,,,
usgs-04100500,2009-09-17,314,,,
usgs-04100500,2009-09-19,298,,,
usgs-04100500,2009-09-24,287,,,
usgs-04100500,2009-09-26,276,,,
usgs-04100500,2009-10-01,250,,,
usgs-04100500,2009-10-07,293,,,
usgs-04100500,2009-10-27,597,,,
usgs-04100500,2009-11-05,730,,,
usgs-04100500,2009-11-23,499,,,
usgs-04100500,2010-03-30,740,,,
usgs-04100500,2010-04-01,701,,,
usgs-04100500,2010-04-06,625,,,
usgs-04100500,2010-04-08,740,,,
usgs-04100500,2010-04-13,561,,,
usgs-04100500,2010-04-15,523,,,
usgs-04100500,2010-04-20,461,,,
usgs-04100500,2010-04-22,430,,,
usgs-04100500,2010-04-27,911,,,
usgs-04100500,2010-04-29,734,,,
usgs-04100500,2010-05-03,771,,,
usgs-04100500,2010-05-04,756,,,
usgs-04100500,2010-05-06,690,,,
usgs-04100500,2010-05-11,896,,,
usgs-04100500,2010-05-12,1350,,,
usgs-04100500,2010-05-13,1400,,,
usgs-04100500,2010-05-18,1120,,,
usgs-04100500,2010-05-20,1100,,,
usgs-04100500,2010-05-25,1180,,,
usgs-04100500,2010-05-27,975,,,
usgs-04100500,2010-06-01,1010,,,
usgs-04100500,2010-06-02,1100,,,
usgs-04100500,2010-06-03,1120,,,
usgs-04100500,2010-06-08,949,,,
usgs-04100500,2010-06-09,955,,,
usgs-04100500,2010-06-10,920,,,
usgs-04100500,2010-06-15,1010,,,
usgs-04100500,2010-06-16,985,,,
usgs-04100500,2010-06-17,930,,,
usgs-04100500,2010-06-22,939,,,
usgs-04100500,2010-06-24,840,,,
usgs-04100500,2010-06-28,877,,,
usgs-04100500,2010-06-29,853,,,
usgs-04100500,2010-07-01,752,,,
usgs-04100500,2010-07-06,581,,,
usgs-04100500,2010-07-08,546,,,
usgs-04100500,2010-07-13,509,,,
usgs-04100500,2010-07-14,501,,,
usgs-04100500,2010-07-15,486,,,
usgs-04100500,2010-07-20,421,,,
usgs-04100500,2010-07-21,398,,,
usgs-04100500,2010-07-22,396,,,
usgs-04100500,2010-07-27,397,,,
usgs-04100500,2010-07-29,477,,,
usgs-04100500,2010-08-03,408,,,
usgs-04100500,2010-08-05,441,,,
usgs-04100500,2010-08-10,353,,,
usgs-04100500,2010-08-12,337,,,
usgs-04100500,2010-08-17,288,,,
usgs-04100500,2010-08-19,271,,,
usgs-04100500,2010-08-24,223,,,
usgs-04100500,2010-08-25,224,,,
usgs-04100500,2010-08-26,212,,,
usgs-04100500,2010-08-31,182,,,
usgs-04100500,2010-09-02,263,,,
usgs-04100500,2010-09-07,212,,,
usgs-04100500,2010-09-09,192,,,
usgs-04100500,2010-09-12,206,,,
usgs-04100500,2010-09-14,188,,,
usgs-04100500,2010-09-16,186,,,
usgs-04100500,2010-09-21,174,,,
usgs-04100500,2010-09-23,189,,,
usgs-04100500,2010-09-28,158,,,
usgs-04100500,2010-09-30,155,,,
usgs-04100500,2010-10-01,149,,,
usgs-04100500,2010-10-14,131,,,
usgs-04100500,2010-10-20,122,,,
usgs-04100500,2010-11-09,125,,,
usgs-04100500,2011-02-17,355,,,
usgs-04100500,2011-03-29,666,,,
usgs-04100500,2011-04-01,539,,,
usgs-04100500,2011-04-07,454,,,
usgs-04100500,2011-04-14,745,,,
usgs-04100500,2011-04-19,813,,,
usgs-04100500,2011-04-21,1620,,,
usgs-04100500,2011-04-28,3030,,,
usgs-04100500,2011-05-04,1760,,,
usgs-04100500,2011-05-05,1660,,,
usgs-04100500,2011-05-11,1160,,,
usgs-04100500,2011-05-12,1100,,,
usgs-04100500,2011-05-16,1350,,,
usgs-04100500,2011-05-19,1090,,,
usgs-04100500,2011-05-26,2150,,,
usgs-04100500,2011-05-27,2740,,,
usgs-04100500,2011-06-01,1830,,,
usgs-04100500,2011-06-02,1690,,,
usgs-04100500,2011-06-09,1150,,,
usgs-04100500,2011-06-16,809,,,
usgs-04100500,2011-06-18,699,,,
usgs-04100500,2011-06-22,642,,,
usgs-04100500,2011-06-24,586,,,
usgs-04100500,2011-06-30,378,,,
usgs-04100500,2011-07-01,370,,,
usgs-04100500,2011-07-05,346,,,
usgs-04100500,2011-07-07,290,,,
usgs-04100500,2011-07-12,261,,,
usgs-04100500,2011-07-14,211,,,
usgs-04100500,2011-07-18,177,,,
usgs-04100500,2011-07-28,209,,,
usgs-04100500,2011-08-03,217,,,
usgs-04100500,2011-08-08,281,,,
usgs-04100500,2011-08-11,250,,,
usgs-04100500,2011-08-18,167,,,
usgs-04100500,2011-08-25,158,,,
usgs-04100500,2011-08-31,118,,,
usgs-04100500,2011-09-01,106,,,
usgs-04100500,2011-09-08,127,,,
usgs-04100500,2011-09-15,109,,,
usgs-04100500,2011-09-22,112,,,
usgs-04100500,2011-09-29,377,,,
usgs-04100500,2011-10-01,334,,,
usgs-04100500,2011-10-05,244,,,
usgs-04100500,2011-10-12,192,,,
usgs-04100500,2011-10-20,895,,,
usgs-04100500,2011-10-28,573,,,
usgs-04100500,2011-11-04,421,,,
usgs-04100500,2011-11-09,383,,,
usgs-04100500,2011-11-18,497,,,
usgs-04100500,2011-11-23,901,,,
usgs-04100500,2011-11-30,1920,,,
usgs-04100500,2011-12-08,1890,,,
usgs-04100500,2011-12-15,2460,,,
usgs-04100500,2012-03-22,641,,,
usgs-04100500,2012-03-29,849,,,
usgs-04100500,2012-04-01,846,,,
usgs-04100500,2012-04-03,797,,,
usgs-04100500,2012-04-05,737,,,
usgs-04100500,2012-04-10,616,,,
usgs-04100500,2012-04-11,598,,,
usgs-04100500,2012-04-12,570,,,
usgs-04100500,2012-04-17,494,,,
usgs-04100500,2012-04-18,466,,,
usgs-04100500,2012-04-19,455,,,
usgs-04100500,2012-04-24,393,,,
usgs-04100500,2012-04-26,390,,,
usgs-04100500,2012-05-01,414,,,
usgs-04100500,2012-05-02,405,,,
usgs-04100500,2012-05-03,387,,,
usgs-04100500,2012-05-08,987,,,
usgs-04100500,2012-05-10,569,,,
usgs-04100500,2012-05-15,395,,,
usgs-04100500,2012-05-17,355,,,
usgs-04100500,2012-05-22,321,,,
usgs-04100500,2012-05-24,288,,,
usgs-04100500,2012-05-29,237,,,
usgs-04100500,2012-05-31,229,,,
usgs-04100500,2012-06-01,255,,,
usgs-04100500,2012-06-05,211,,,
usgs-04100500,2012-06-07,197,,,
usgs-04100500,2012-06-12,192,,,
usgs-04100500,2012-06-14,185,,,
usgs-04100500,2012-06-19,198,,,
usgs-04100500,2012-06-21,170,,,
usgs-04100500,2012-06-26,152,,,
usgs-04100500,2012-06-28,129,,,
usgs-04100500,2012-07-01,192,,,
usgs-04100500,2012-07-03,153,,,
usgs-04100500,2012-07-05,114,,,
usgs-04100500,2012-07-10,107,,,
usgs-04100500,2012-07-11,89.7,,,
usgs-04100500,2012-07-12,78.9,,,
usgs-04100500,2012-07-17,71.1,,,
usgs-04100500,2012-07-19,193,,,
usgs-04100500,2012-07-24,139,,,
usgs-04100500,2012-07-26,131,,,
usgs-04100500,2012-07-30,114,,,
usgs-04100500,2012-07-31,114,,,
usgs-04100500,2012-08-02,101,,,
usgs-04100500,2012-08-07,90.3,,,
usgs-04100500,2012-08-09,78.7,,,
usgs-04100500,2012-08-14,307,,,
usgs-04100500,2012-08-16,236,,,
usgs-04100500,2012-08-21,195,,,
usgs-04100500,2012-08-23,172,,,
usgs-04100500,2012-08-28,212,,,
usgs-04100500,2012-08-30,167,,,
usgs-04100500,2012-09-04,141,,,
usgs-04100500,2012-09-06,146,,,
usgs-04100500,2012-09-11,136,,,
usgs-04100500,2012-09-13,127,,,
usgs-04100500,2012-09-18,130,,,
usgs-04100500,2012-09-20,120,,,
usgs-04100500,2012-09-25,122,,,
usgs-04100500,2012-09-27,118,,,
usgs-04100500,2012-10-01,106,,,
usgs-04100500,2012-10-04,104,,,
usgs-04100500,2012-10-10,101,,,
usgs-04100500,2012-10-17,122,,,
usgs-04100500,2012-10-24,163,,,
usgs-04100500,2012-11-01,155,,,
usgs-04100500,2012-11-05,144,,,
usgs-04100500,2012-11-20,143,,,
usgs-04100500,2012-11-27,133,,,
usgs-04100500,2012-12-05,156,,,
usgs-04100500,2012-12-13,148,,,
usgs-04100500,2012-12-18,150,,,
usgs-04100500,2013-01-17,332,,,
usgs-04100500,2013-01-30,877,,,
usgs-04100500,2013-02-13,464,,,
usgs-04100500,2013-02-28,452,,,
usgs-04100500,2013-04-01,391,,,
usgs-04100500,2013-04-02,374,,,
usgs-04100500,2013-04-12,1330,,,
usgs-04100500,2013-04-13,1160,,,
usgs-04100500,2013-04-16,769,,,
usgs-04100500,2013-04-18,1800,,,
usgs-04100500,2013-04-23,1830,,,
usgs-04100500,2013-04-25,2340,,,
usgs-04100500,2013-04-26,2130,,,
usgs-04100500,2013-04-29,1850,,,
usgs-04100500,2013-04-30,1760,,,
usgs-04100500,2013-05-02,1560,,,
usgs-04100500,2013-05-07,1160,,,
usgs-04100500,2013-05-09,1030,,,
usgs-04100500,2013-05-14,774,,,
usgs-04100500,2013-05-16,612,,,
usgs-04100500,2013-05-21,474,,,
usgs-04100500,2013-05-23,434,,,
usgs-04100500,2013-05-28,479,,,
usgs-04100500,2013-05-30,497,,,
usgs-04100500,2013-05-31,462,,,
usgs-04100500,2013-06-01,640,,,
usgs-04100500,2013-06-04,702,,,
usgs-04100500,2013-06-06,671,,,
usgs-04100500,2013-06-11,711,,,
usgs-04100500,2013-06-13,731,,,
usgs-04100500,2013-06-17,573,,,
usgs-04100500,2013-06-18,532,,,
usgs-04100500,2013-06-20,443,,,
usgs-04100500,2013-06-25,348,,,
usgs-04100500,2013-06-27,504,,,
usgs-04100500,2013-07-01,616,,,
usgs-04100500,2013-07-02,493,,,
usgs-04100500,2013-07-09,399,,,
usgs-04100500,2013-07-11,397,,,
usgs-04100500,2013-07-16,350,,,
usgs-04100500,2013-07-18,330,,,
usgs-04100500,2013-07-22,514,,,
usgs-04100500,2013-07-23,655,,,
usgs-04100500,2013-07-25,490,,,
usgs-04100500,2013-07-30,400,,,
usgs-04100500,2013-08-01,372,,,
usgs-04100500,2013-08-06,509,,,
usgs-04100500,2013-08-08,517,,,
usgs-04100500,2013-08-13,407,,,
usgs-04100500,2013-08-15,338,,,
usgs-04100500,2013-08-19,290,,,
usgs-04100500,2013-08-20,267,,,
usgs-04100500,2013-08-22,246,,,
usgs-04100500,2013-08-27,214,,,
usgs-04100500,2013-08-29,186,,,
usgs-04100500,2013-09-03,146,,,
usgs-04100500,2013-09-04,134,,,
usgs-04100500,2013-09-05,122,,,
usgs-04100500,2013-09-10,91.4,,,
usgs-04100500,2013-09-12,81.1,,,
usgs-04100500,2013-09-17,75.1,,,
usgs-04100500,2013-09-19,178,,,
usgs-04100500,2013-09-20,324,,,
usgs-04100500,2013-09-24,193,,,
usgs-04100500,2013-09-26,173,,,
usgs-04100500,2013-10-01,146,,,
usgs-04100500,2013-10-03,145,,,
usgs-04100500,2013-10-10,149,,,
usgs-04100500,2013-10-17,153,,,
usgs-04100500,2013-10-22,141,,,
usgs-04100500,2013-11-01,254,,,
usgs-04100500,2013-11-05,206,,,
usgs-04100500,2013-11-14,184,,,
usgs-04100500,2013-11-18,252,,,
usgs-04100500,2013-12-05,219,,,
usgs-04100500,2014-03-11,1110,,,
usgs-04100500,2014-03-31,1100,,,
usgs-04100500,2014-04-01,1070,,,
usgs-04100500,2014-04-08,1500,,,
usgs-04100500,2014-04-10,1430,,,
usgs-04100500,2014-04-15,1190,,,
usgs-04100500,2014-04-17,1070,,,
usgs-04100500,2014-04-22,835,,,
usgs-04100500,2014-04-23,781,,,
usgs-04100500,2014-04-24,734,,,
usgs-04100500,2014-04-29,623,,,
usgs-04100500,2014-05-01,565,,,
usgs-04100500,2014-05-06,487,,,
usgs-04100500,2014-05-08,467,,,
usgs-04100500,2014-05-13,479,,,
usgs-04100500,2014-05-15,788,,,
usgs-04100500,2014-05-20,490,,,
usgs-04100500,2014-05-22,752,,,
usgs-04100500,2014-05-27,608,,,
usgs-04100500,2014-05-29,567,,,
usgs-04100500,2014-06-01,462,,,
usgs-04100500,2014-06-03,445,,,
usgs-04100500,2014-06-05,593,,,
usgs-04100500,2014-06-10,466,,,
usgs-04100500,2014-06-12,666,,,
usgs-04100500,2014-06-13,651,,,
usgs-04100500,2014-06-17,420,,,
usgs-04100500,2014-06-19,446,,,
usgs-04100500,2014-06-24,769,,,
usgs-04100500,2014-06-25,780,,,
usgs-04100500,2014-06-26,612,,,
usgs-04100500,2014-06-27,474,,,
usgs-04100500,2014-07-01,353,,,
usgs-04100500,2014-07-02,348,,,
usgs-04100500,2014-07-03,334,,,
usgs-04100500,2014-07-08,332,,,
usgs-04100500,2014-07-10,308,,,
usgs-04100500,2014-07-15,309,,,
usgs-04100500,2014-07-17,280,,,
usgs-04100500,2014-07-22,233,,,
usgs-04100500,2014-07-24,234,,,
usgs-04100500,2014-07-29,258,,,
usgs-04100500,2014-07-30,236,,,
usgs-04100500,2014-07-31,215,,,
usgs-04100500,2014-08-05,174,,,
usgs-04100500,2014-08-07,142,,,
usgs-04100500,2014-08-13,174,,,
usgs-04100500,2014-08-14,154,,,
usgs-04100500,2014-08-19,88.8,,,
usgs-04100500,2014-08-21,83.6,,,
usgs-04100500,2014-08-27,98.6,,,
usgs-04100500,2014-08-28,85.1,,,
usgs-04100500,2014-09-02,50.5,,,
usgs-04100500,2014-09-03,43.2,,,
usgs-04100500,2014-09-04,33.7,,,
usgs-04100500,2014-09-09,29.4,,,
usgs-04100500,2014-09-11,325,,,
usgs-04100500,2014-09-16,287,,,
usgs-04100500,2014-09-17,274,,,
usgs-04100500,2014-09-18,261,,,
usgs-04100500,2014-09-23,247,,,
usgs-04100500,2014-09-25,217,,,
usgs-04100500,2014-09-30,171,,,
usgs-04100500,2014-10-01,168,,,
usgs-04100500,2014-10-09,184,,,
usgs-04100500,2014-10-15,230,,,
usgs-04100500,2014-10-20,215,,,
usgs-04100500,2014-10-29,199,,,
usgs-04100500,2014-10-30,193,,,
usgs-04100500,2014-11-05,196,,,
usgs-04100500,2014-11-24,690,,,
usgs-04100500,2014-12-04,447,,,
usgs-04100500,2014-12-11,373,,,
usgs-04100500,2014-12-30,427,,,
usgs-04100500,2015-01-28,382,,,
usgs-04100500,2015-02-27,259,,,
usgs-04100500,2015-03-25,688,,,
usgs-04100500,2015-04-01,476,,,
usgs-04100500,2015-04-08,398,,,
usgs-04100500,2015-04-15,367,,,
usgs-04100500,2015-04-21,484,,,
usgs-04100500,2015-04-23,422,,,
usgs-04100500,2015-04-28,389,,,
usgs-04100500,2015-04-30,369,,,
usgs-04100500,2015-05-07,365,,,
usgs-04100500,2015-05-12,393,,,
usgs-04100500,2015-05-14,337,,,
usgs-04100500,2015-05-19,346,,,
usgs-04100500,2015-05-21,326,,,
