ts,flow
1710182700,3520.0
1710183600,3510.0
1710184500,3520.0
1710185400,3520.0
1710186300,3520.0
1710187200,3520.0
1710188100,3510.0
1710189000,3520.0
1710189900,3510.0
1710190800,3510.0
1710191700,3510.0
1710192600,3520.0
1710193500,3510.0
1710194400,3520.0
1710195300,3540.0
1710196200,3510.0
1710197100,3490.0
1710198000,3490.0
1710198900,3490.0
1710199800,3490.0
1710200700,3490.0
1710201600,3510.0
1710202500,3520.0
1710203400,3520.0
1710204300,3550.0
1710205200,3570.0
1710206100,3600.0
1710207000,3610.0
1710207900,3610.0
1710208800,3600.0
1710209700,3600.0
1710210600,3600.0
1710211500,3600.0
1710212400,3610.0
1710213300,3600.0
1710214200,3600.0
1710215100,3600.0
1710216000,3600.0
1710216900,3600.0
1710217800,3580.0
1710218700,3580.0
1710219600,3600.0
1710220500,3580.0
1710221400,3550.0
1710222300,3510.0
1710223200,3450.0
1710224100,3450.0
1710225000,3430.0
1710225900,3430.0
1710226800,3430.0
1710227700,3430.0
1710228600,3450.0
1710229500,3430.0
1710230400,3420.0
1710231300,3420.0
1710232200,3420.0
1710233100,3400.0
1710234000,3370.0
1710234900,3390.0
1710235800,3370.0
1710236700,3370.0
1710237600,3390.0
1710238500,3400.0
1710239400,3400.0
1710240300,3400.0
1710241200,3390.0
1710242100,3390.0
1710243000,3400.0
1710243900,3390.0
1710244800,3400.0
1710245700,3390.0
1710246600,3370.0
1710247500,3370.0
1710248400,3350.0
1710249300,3330.0
1710250200,3300.0
1710251100,3290.0
1710252000,3300.0
1710252900,3290.0
1710253800,3290.0
1710254700,3270.0
1710255600,3290.0
1710256500,3270.0
1710257400,3290.0
1710258300,3270.0
1710259200,3270.0
1710260100,3300.0
1710261000,3330.0
1710261900,3370.0
1710262800,3420.0
1710263700,3460.0
1710264600,3480.0
1710265500,3480.0
1710266400,3480.0
1710267300,3480.0
1710268200,3480.0
1710269100,3490.0
1710270000,3480.0
1710270900,3480.0
1710271800,3490.0
1710272700,3480.0
1710273600,3490.0
1710274500,3490.0
1710275400,3510.0
1710276300,3480.0
1710277200,3460.0
1710278100,3460.0
1710279000,3450.0
1710279900,3450.0
1710280800,3480.0
1710281700,3480.0
1710282600,3460.0
1710283500,3460.0
1710284400,3460.0
1710285300,3460.0
1710286200,3450.0
1710287100,3460.0
1710288000,3460.0
1710288900,3480.0
1710289800,3510.0
1710290700,3510.0
1710291600,3510.0
1710292500,3510.0
1710293400,3520.0
1710294300,3520.0
1710295200,3520.0
1710296100,3520.0
1710297000,3520.0
1710297900,3490.0
1710298800,3490.0
1710299700,3480.0
1710300600,3510.0
1710301500,3490.0
1710302400,3510.0
1710303300,3490.0
1710304200,3490.0
1710305100,3510.0
1710306000,3490.0
1710306900,3490.0
1710307800,3490.0
1710308700,3490.0
1710309600,3490.0
1710310500,3460.0
1710311400,3450.0
1710312300,3430.0
1710313200,3430.0
1710314100,3420.0
1710315000,3420.0
1710315900,3420.0
1710316800,3430.0
1710317700,3430.0
1710318600,3420.0
1710319500,3420.0
1710320400,3430.0
1710321300,3400.0
1710322200,3420.0
1710323100,3420.0
1710324000,3420.0
1710324900,3420.0
1710325800,3420.0
1710326700,3420.0
1710327600,3420.0
1710328500,3400.0
1710329400,3400.0
1710330300,3420.0
1710331200,3430.0
1710332100,3420.0
1710333000,3430.0
1710333900,3420.0
1710334800,3430.0
1710335700,3420.0
1710336600,3420.0
1710337500,3400.0
1710338400,3420.0
1710339300,3400.0
1710340200,3420.0
1710341100,3420.0
1710342000,3420.0
1710342900,3420.0
1710343800,3390.0
1710344700,3400.0
1710345600,3400.0
1710346500,3400.0
1710347400,3490.0
1710348300,3490.0
1710349200,3400.0
1710350100,3330.0
1710351000,3270.0
1710351900,3220.0
1710352800,3220.0
1710353700,3220.0
1710354600,3230.0
1710355500,3220.0
1710356400,3230.0
1710357300,3230.0
1710358200,3260.0
1710359100,3300.0
1710360000,3360.0
1710360900,3370.0
1710361800,3400.0
1710362700,3420.0
1710363600,3430.0
1710364500,3450.0
1710365400,3450.0
1710366300,3450.0
1710367200,3420.0
1710368100,3420.0
1710369000,3430.0
1710369900,3420.0
1710370800,3420.0
1710371700,3420.0
1710372600,3420.0
1710373500,3400.0
1710374400,3420.0
1710375300,3390.0
1710376200,3340.0
1710377100,3310.0
1710378000,3300.0
1710378900,3300.0
1710379800,3300.0
1710380700,3270.0
1710381600,3270.0
1710382500,3230.0
1710383400,3230.0
1710384300,3230.0
1710385200,3200.0
1710386100,3160.0
1710387000,3160.0
1710387900,3160.0
1710388800,3160.0
1710389700,3150.0
1710390600,3150.0
1710391500,3160.0
1710392400,3160.0
1710393300,3150.0
1710394200,3120.0
1710395100,3120.0
1710396000,3090.0
1710396900,3090.0
1710397800,3110.0
1710398700,3110.0
1710399600,3090.0
1710400500,3110.0
1710401400,3120.0
1710402300,3160.0
1710403200,3220.0
1710404100,3240.0
1710405000,3270.0
1710405900,3290.0
1710406800,3290.0
1710407700,3290.0
1710408600,3290.0
1710409500,3300.0
1710410400,3300.0
1710411300,3300.0
1710412200,3310.0
1710413100,3290.0
1710414000,3290.0
1710414900,3290.0
1710415800,3330.0
1710416700,3360.0
1710417600,3390.0
1710418500,3390.0
1710419400,3400.0
1710420300,3430.0
1710421200,3450.0
1710422100,3460.0
1710423000,3490.0
1710423900,3500.0
1710424800,3530.0
1710425700,3500.0
1710426600,3520.0
1710427500,3530.0
1710428400,3580.0
1710429300,3650.0
1710430200,3760.0
1710431100,3850.0
1710432000,3910.0
1710432900,3920.0
1710433800,3920.0
1710434700,3920.0
1710435600,3890.0
1710436500,3850.0
1710437400,3730.0
1710438300,3670.0
1710439200,3640.0
1710440100,3640.0
1710441000,3640.0
1710441900,3620.0
1710442800,3620.0
1710443700,3620.0
1710444600,3640.0
1710445500,3620.0
1710446400,3640.0
1710447300,3670.0
1710448200,3670.0
1710449100,3680.0
1710450000,3710.0
1710450900,3760.0
1710451800,3820.0
1710452700,3880.0
1710453600,3940.0
1710454500,4000.0
1710455400,4030.0
1710456300,4080.0
1710457200,4110.0
1710458100,4150.0
1710459000,4170.0
1710459900,4190.0
1710460800,4190.0
1710461700,4200.0
1710462600,4150.0
1710463500,4120.0
1710464400,4120.0
1710465300,4120.0
1710466200,4120.0
1710467100,4140.0
1710468000,4170.0
1710468900,4260.0
1710469800,4370.0
1710470700,4440.0
1710471600,4480.0
1710472500,4500.0
1710473400,4510.0
1710474300,4530.0
1710475200,4510.0
1710476100,4530.0
1710477000,4480.0
1710477900,4450.0
1710478800,4390.0
1710479700,4360.0
1710480600,4360.0
1710481500,4370.0
1710482400,4390.0
1710483300,4390.0
1710484200,4390.0
1710485100,4390.0
1710486000,4400.0
1710486900,4420.0
1710487800,4480.0
1710488700,4510.0
1710489600,4500.0
1710490500,4510.0
1710491400,4530.0
1710492300,4530.0
1710493200,4530.0
1710494100,4530.0
1710495000,4530.0
1710495900,4530.0
1710496800,4530.0
1710497700,4470.0
1710498600,4480.0
1710499500,4480.0
1710500400,4480.0
1710501300,4480.0
1710502200,4500.0
1710503100,4480.0
1710504000,4480.0
1710504900,4480.0
1710505800,4510.0
1710506700,4480.0
1710507600,4450.0
1710508500,4470.0
1710509400,4430.0
1710510300,4400.0
1710511200,4420.0
1710512100,4420.0
1710513000,4450.0
1710513900,4430.0
1710514800,4420.0
1710515700,4390.0
1710516600,4400.0
1710517500,4370.0
1710518400,4370.0
1710519300,4400.0
1710520200,4400.0
1710521100,4400.0
1710522000,4400.0
1710522900,4400.0
1710523800,4420.0
1710524700,4400.0
1710525600,4430.0
1710526500,4420.0
1710527400,4430.0
1710528300,4470.0
1710529200,4450.0
1710530100,4450.0
1710531000,4450.0
1710531900,4450.0
1710532800,4450.0
1710533700,4450.0
1710534600,4480.0
1710535500,4480.0
1710536400,4500.0
1710537300,4510.0
1710538200,4510.0
1710539100,4530.0
1710540000,4540.0
1710540900,4530.0
1710541800,4540.0
1710542700,4540.0
1710543600,4560.0
1710544500,4560.0
1710545400,4580.0
1710546300,4590.0
1710547200,4560.0
1710548100,4580.0
1710549000,4580.0
1710549900,4590.0
1710550800,4560.0
1710551700,4560.0
1710552600,4590.0
1710553500,4560.0
1710554400,4580.0
1710555300,4560.0
1710556200,4580.0
1710557100,4580.0
1710558000,4540.0
1710558900,4560.0
1710559800,4540.0
1710560700,4560.0
1710561600,4540.0
1710562500,4540.0
1710563400,4540.0
1710564300,4560.0
1710565200,4540.0
1710566100,4530.0
1710567000,4540.0
1710567900,4560.0
1710568800,4530.0
1710569700,4510.0
1710570600,4510.0
1710571500,4530.0
1710572400,4530.0
1710573300,4510.0
1710574200,4500.0
1710575100,4510.0
1710576000,4500.0
1710576900,4470.0
1710577800,4450.0
1710578700,4430.0
1710579600,4370.0
1710580500,4340.0
1710581400,4310.0
1710582300,4310.0
1710583200,4290.0
1710584100,4280.0
1710585000,4230.0
1710585900,4210.0
1710586800,4180.0
1710587700,4200.0
1710588600,4200.0
1710589500,4200.0
1710590400,4180.0
1710591300,4150.0
1710592200,4170.0
1710593100,4150.0
1710594000,4150.0
1710594900,4170.0
1710595800,4230.0
1710596700,4290.0
1710597600,4340.0
1710598500,4340.0
1710599400,4370.0
1710600300,4370.0
1710601200,4370.0
1710602100,4370.0
1710603000,4400.0
1710603900,4370.0
1710604800,4370.0
1710605700,4320.0
1710606600,4340.0
1710607500,4350.0
1710608400,4340.0
1710609300,4340.0
1710610200,4350.0
1710611100,4340.0
1710612000,4350.0
1710612900,4350.0
1710613800,4340.0
1710614700,4340.0
1710615600,4340.0
1710616500,4350.0
1710617400,4390.0
1710618300,4390.0
1710619200,4400.0
1710620100,4420.0
1710621000,4430.0
1710621900,4400.0
1710622800,4430.0
1710623700,4420.0
1710624600,4370.0
1710625500,4350.0
1710626400,4310.0
1710627300,4200.0
1710628200,4210.0
1710629100,4210.0
1710630000,4200.0
1710630900,4260.0
1710631800,4310.0
1710632700,4450.0
1710633600,4510.0
1710634500,4530.0
1710635400,4450.0
1710636300,4390.0
1710637200,4320.0
1710638100,4290.0
1710639000,4260.0
1710639900,4240.0
1710640800,4230.0
1710641700,4260.0
1710642600,4240.0
1710643500,4210.0
1710644400,4230.0
1710645300,4230.0
1710646200,4210.0
1710647100,4200.0
1710648000,4200.0
1710648900,4210.0
1710649800,4240.0
1710650700,4290.0
1710651600,4290.0
1710652500,4290.0
1710653400,4310.0
1710654300,4290.0
1710655200,4310.0
1710656100,4290.0
1710657000,4280.0
1710657900,4280.0
1710658800,4280.0
1710659700,4280.0
1710660600,4260.0
1710661500,4280.0
1710662400,4280.0
1710663300,4280.0
1710664200,4280.0
1710665100,4230.0
1710666000,4200.0
1710666900,4180.0
1710667800,4170.0
1710668700,4170.0
1710669600,4170.0
1710670500,4170.0
1710671400,4150.0
1710672300,4150.0
1710673200,4150.0
1710674100,4150.0
1710675000,4150.0
1710675900,4140.0
1710676800,4150.0
1710677700,4140.0
1710678600,4100.0
1710679500,4120.0
1710680400,4120.0
1710681300,4090.0
1710682200,4100.0
1710683100,4090.0
1710684000,4090.0
1710684900,4060.0
1710685800,4060.0
1710686700,4060.0
1710687600,4060.0
1710688500,4060.0
1710689400,4070.0
1710690300,4070.0
1710691200,4070.0
1710692100,4060.0
1710693000,4070.0
1710693900,4070.0
1710694800,4060.0
1710695700,4060.0
1710696600,4000.0
1710697500,3980.0
1710698400,3970.0
1710699300,3970.0
1710700200,3970.0
1710701100,3980.0
1710702000,3970.0
1710702900,3970.0
1710703800,4010.0
1710704700,4010.0
1710705600,4060.0
1710706500,4070.0
1710707400,4060.0
1710708300,4070.0
1710709200,4060.0
1710710100,4060.0
1710711000,4040.0
1710711900,4060.0
1710712800,4060.0
1710713700,4060.0
1710714600,4070.0
1710715500,4070.0
1710716400,4060.0
1710717300,4040.0
1710718200,4010.0
1710719100,4040.0
1710720000,4010.0
1710720900,4030.0
1710721800,4010.0
1710722700,4030.0
1710723600,4030.0
1710724500,4030.0
1710725400,4040.0
1710726300,4010.0
1710727200,4030.0
1710728100,4060.0
1710729000,4090.0
1710729900,4100.0
1710730800,4090.0
1710731700,4090.0
1710732600,4120.0
1710733500,4150.0
1710734400,4180.0
1710735300,4170.0
1710736200,4180.0
1710737100,4200.0
1710738000,4200.0
1710738900,4200.0
1710739800,4200.0
1710740700,4170.0
1710741600,4170.0
1710742500,4150.0
1710743400,4120.0
1710744300,4130.0
1710745200,4130.0
1710746100,4100.0
1710747000,4040.0
1710747900,4010.0
1710748800,3980.0
1710749700,3980.0
1710750600,3980.0
1710751500,3970.0
1710752400,3950.0
1710753300,3930.0
1710754200,3920.0
1710755100,3930.0
1710756000,3920.0
1710756900,3900.0
1710757800,3900.0
1710758700,3920.0
1710759600,3920.0
1710760500,3920.0
1710761400,3930.0
1710762300,3900.0
1710763200,3900.0
1710764100,3890.0
1710765000,3900.0
1710765900,3870.0
1710766800,3840.0
1710767700,3810.0
1710768600,3810.0
1710769500,3800.0
1710770400,3800.0
1710771300,3800.0
1710772200,3780.0
1710773100,3770.0
1710774000,3780.0
1710774900,3770.0
1710775800,3770.0
1710776700,3770.0
1710777600,3750.0
1710778500,3800.0
1710779400,3860.0
1710780300,3920.0
1710781200,3980.0
1710782100,4010.0
1710783000,4030.0
1710783900,4010.0
1710784800,4030.0
1710785700,4010.0
1710786600,3930.0
1710787500,3860.0
1710788400,3800.0
1710789300,3750.0
1710790200,3740.0
1710791100,3690.0
1710792000,3710.0
1710792900,3680.0
1710793800,3660.0
1710794700,3620.0
1710795600,3620.0
1710796500,3620.0
1710797400,3630.0
1710798300,3620.0
1710799200,3620.0
1710800100,3570.0
1710801000,3560.0
1710801900,3540.0
1710802800,3510.0
1710803700,3510.0
1710804600,3500.0
1710805500,3500.0
1710806400,3500.0
1710807300,3480.0
1710808200,3480.0
1710809100,3510.0
1710810000,3500.0
1710810900,3510.0
1710811800,3500.0
1710812700,3500.0
1710813600,3500.0
1710814500,3510.0
1710815400,3540.0
1710816300,3590.0
1710817200,3620.0
1710818100,3650.0
1710819000,3680.0
1710819900,3680.0
1710820800,3680.0
1710821700,3680.0
1710822600,3690.0
1710823500,3690.0
1710824400,3680.0
1710825300,3680.0
1710826200,3690.0
1710827100,3680.0
1710828000,3690.0
1710828900,3680.0
1710829800,3690.0
1710830700,3690.0
1710831600,3690.0
1710832500,3680.0
1710833400,3690.0
1710834300,3690.0
1710835200,3690.0
1710836100,3680.0
1710837000,3710.0
1710837900,3690.0
1710838800,3710.0
1710839700,3720.0
1710840600,3720.0
1710841500,3740.0
1710842400,3750.0
1710843300,3750.0
1710844200,3740.0
1710845100,3740.0
1710846000,3750.0
1710846900,3740.0
1710847800,3750.0
1710848700,3770.0
1710849600,3740.0
1710850500,3750.0
1710851400,3780.0
1710852300,3770.0
1710853200,3770.0
1710854100,3770.0
1710855000,3750.0
1710855900,3770.0
1710856800,3750.0
1710857700,3750.0
1710858600,3780.0
1710859500,3770.0
1710860400,3750.0
1710861300,3740.0
1710862200,3660.0
1710863100,3620.0
1710864000,3570.0
1710864900,3540.0
1710865800,3500.0
1710866700,3480.0
1710867600,3480.0
1710868500,3510.0
1710869400,3560.0
1710870300,3560.0
1710871200,3630.0
1710872100,3720.0
1710873000,3770.0
1710873900,3800.0
1710874800,3840.0
1710875700,3860.0
1710876600,3870.0
1710877500,3840.0
1710878400,3860.0
1710879300,3810.0
1710880200,3780.0
1710881100,3740.0
1710882000,3750.0
1710882900,3750.0
1710883800,3740.0
1710884700,3770.0
1710885600,3780.0
1710886500,3750.0
1710887400,3710.0
1710888300,3710.0
1710889200,3680.0
1710890100,3690.0
1710891000,3690.0
1710891900,3710.0
1710892800,3750.0
1710893700,3780.0
1710894600,3810.0
1710895500,3810.0
1710896400,3810.0
1710897300,3800.0
1710898200,3800.0
1710899100,3830.0
1710900000,3810.0
1710900900,3810.0
1710901800,3800.0
1710902700,3800.0
1710903600,3800.0
1710904500,3800.0
1710905400,3780.0
1710906300,3800.0
1710907200,3780.0
1710908100,3780.0
1710909000,3770.0
1710909900,3800.0
1710910800,3780.0
1710911700,3780.0
1710912600,3770.0
1710913500,3800.0
1710914400,3800.0
1710915300,3770.0
1710916200,3780.0
1710917100,3780.0
1710918000,3780.0
1710918900,3780.0
1710919800,3770.0
1710920700,3770.0
1710921600,3770.0
1710922500,3770.0
1710923400,3770.0
1710924300,3780.0
1710925200,3780.0
1710926100,3780.0
1710927000,3780.0
1710927900,3780.0
1710928800,3780.0
1710929700,3800.0
1710930600,3800.0
1710931500,3800.0
1710932400,3780.0
1710933300,3780.0
1710934200,3800.0
1710935100,3840.0
1710936000,3870.0
1710936900,3870.0
1710937800,3870.0
1710938700,3870.0
1710939600,3870.0
1710940500,3890.0
1710941400,3870.0
1710942300,3870.0
1710943200,3890.0
1710944100,3840.0
1710945000,3760.0
1710945900,3700.0
1710946800,3660.0
1710947700,3640.0
1710948600,3610.0
1710949500,3610.0
1710950400,3630.0
1710951300,3660.0
1710952200,3720.0
1710953100,3790.0
1710954000,3840.0
1710954900,3860.0
1710955800,3890.0
1710956700,3890.0
1710957600,3900.0
1710958500,3870.0
1710959400,3820.0
1710960300,3810.0
1710961200,3790.0
1710962100,3790.0
1710963000,3760.0
1710963900,3730.0
1710964800,3720.0
1710965700,3690.0
1710966600,3700.0
1710967500,3750.0
1710968400,3790.0
1710969300,3860.0
1710970200,3890.0
1710971100,3900.0
1710972000,3890.0
1710972900,3890.0
1710973800,3870.0
1710974700,3870.0
1710975600,3840.0
1710976500,3840.0
1710977400,3850.0
1710978300,3840.0
1710979200,3820.0
1710980100,3840.0
1710981000,3840.0
1710981900,3820.0
1710982800,3840.0
1710983700,3840.0
1710984600,3840.0
1710985500,3840.0
1710986400,3820.0
1710987300,3840.0
1710988200,3820.0
1710989100,3820.0
1710990000,3820.0
1710990900,3810.0
1710991800,3810.0
1710992700,3810.0
1710993600,3810.0
1710994500,3810.0
1710995400,3810.0
1710996300,3820.0
1710997200,3820.0
1710998100,3840.0
1710999000,3810.0
1710999900,3820.0
1711000800,3840.0
1711001700,3810.0
1711002600,3790.0
1711003500,3810.0
1711004400,3810.0
1711005300,3820.0
1711006200,3810.0
1711007100,3820.0
1711008000,3810.0
1711008900,3790.0
1711009800,3810.0
1711010700,3820.0
1711011600,3820.0
1711012500,3820.0
1711013400,3840.0
1711014300,3820.0
1711015200,3820.0
1711016100,3810.0
1711017000,3820.0
1711017900,3820.0
1711018800,3820.0
1711019700,3810.0
1711020600,3790.0
1711021500,3790.0
1711022400,3790.0
1711023300,3790.0
1711024200,3780.0
1711025100,3790.0
1711026000,3790.0
1711026900,3790.0
1711027800,3780.0
1711028700,3760.0
1711029600,3760.0
1711030500,3750.0
1711031400,3720.0
1711032300,3720.0
1711033200,3720.0
1711034100,3700.0
1711035000,3720.0
1711035900,3720.0
1711036800,3720.0
1711037700,3700.0
1711038600,3720.0
1711039500,3700.0
1711040400,3700.0
1711041300,3690.0
1711042200,3720.0
1711043100,3700.0
1711044000,3700.0
1711044900,3700.0
1711045800,3720.0
1711046700,3720.0
1711047600,3720.0
1711048500,3700.0
1711049400,3700.0
1711050300,3700.0
1711051200,3700.0
1711052100,3720.0
1711053000,3700.0
1711053900,3700.0
1711054800,3700.0
1711055700,3700.0
1711056600,3690.0
1711057500,3720.0
1711058400,3700.0
1711059300,3700.0
1711060200,3700.0
1711061100,3720.0
1711062000,3700.0
1711062900,3700.0
1711063800,3700.0
1711064700,3700.0
1711065600,3700.0
1711066500,3700.0
1711067400,3690.0
1711068300,3690.0
1711069200,3690.0
1711070100,3690.0
1711071000,3690.0
1711071900,3700.0
1711072800,3720.0
1711073700,3700.0
1711074600,3700.0
1711075500,3690.0
1711076400,3690.0
1711077300,3690.0
1711078200,3690.0
1711079100,3690.0
1711080000,3690.0
1711080900,3670.0
1711081800,3670.0
1711082700,3670.0
1711083600,3690.0
1711084500,3690.0
1711085400,3700.0
1711086300,3690.0
1711087200,3700.0
1711088100,3690.0
1711089000,3660.0
1711089900,3660.0
1711090800,3630.0
1711091700,3600.0
1711092600,3600.0
1711093500,3600.0
1711094400,3600.0
1711095300,3600.0
1711096200,3600.0
1711097100,3580.0
1711098000,3580.0
1711098900,3600.0
1711099800,3600.0
1711100700,3630.0
1711101600,3600.0
1711102500,3610.0
1711103400,3610.0
1711104300,3610.0
1711105200,3600.0
1711106100,3600.0
1711107000,3600.0
1711107900,3600.0
1711108800,3580.0
1711109700,3580.0
1711110600,3600.0
1711111500,3580.0
1711112400,3580.0
1711113300,3600.0
1711114200,3630.0
1711115100,3630.0
1711116000,3640.0
1711116900,3660.0
1711117800,3630.0
1711118700,3640.0
1711119600,3640.0
1711120500,3640.0
1711121400,3630.0
1711122300,3630.0
1711123200,3630.0
1711124100,3610.0
1711125000,3630.0
1711125900,3610.0
1711126800,3630.0
1711127700,3630.0
1711128600,3630.0
1711129500,3660.0
1711130400,3630.0
1711131300,3630.0
1711132200,3630.0
1711133100,3610.0
1711134000,3600.0
1711134900,3580.0
1711135800,3580.0
1711136700,3570.0
1711137600,3570.0
1711138500,3580.0
1711139400,3580.0
1711140300,3570.0
1711141200,3580.0
1711142100,3580.0
1711143000,3600.0
1711143900,3580.0
1711144800,3580.0
1711145700,3600.0
1711146600,3580.0
1711147500,3580.0
1711148400,3580.0
1711149300,3580.0
1711150200,3580.0
1711151100,3580.0
1711152000,3580.0
1711152900,3580.0
1711153800,3580.0
1711154700,3600.0
1711155600,3600.0
1711156500,3580.0
1711157400,3580.0
1711158300,3580.0
1711159200,3580.0
1711160100,3600.0
1711161000,3580.0
1711161900,3580.0
1711162800,3600.0
1711163700,3580.0
1711164600,3600.0
1711165500,3610.0
1711166400,3580.0
1711167300,3600.0
1711168200,3580.0
1711169100,3580.0
1711170000,3600.0
1711170900,3600.0
1711171800,3600.0
1711172700,3580.0
1711173600,3580.0
1711174500,3580.0
1711175400,3550.0
1711176300,3540.0
1711177200,3540.0
1711178100,3540.0
1711179000,3540.0
1711179900,3550.0
1711180800,3550.0
1711181700,3550.0
1711182600,3540.0
1711183500,3540.0
1711184400,3540.0
1711185300,3540.0
1711186200,3550.0
1711187100,3520.0
1711188000,3520.0
1711188900,3520.0
1711189800,3540.0
1711190700,3520.0
1711191600,3540.0
1711192500,3540.0
1711193400,3540.0
1711194300,3550.0
1711195200,3550.0
1711196100,3550.0
1711197000,3550.0
1711197900,3520.0
1711198800,3540.0
1711199700,3520.0
1711200600,3540.0
1711201500,3540.0
1711202400,3540.0
1711203300,3550.0
1711204200,3550.0
1711205100,3550.0
1711206000,3550.0
1711206900,3550.0
1711207800,3580.0
1711208700,3580.0
1711209600,3600.0
1711210500,3610.0
1711211400,3630.0
1711212300,3610.0
1711213200,3630.0
1711214100,3610.0
1711215000,3610.0
1711215900,3630.0
1711216800,3630.0
1711217700,3630.0
1711218600,3610.0
1711219500,3610.0
1711220400,3580.0
1711221300,3570.0
1711222200,3550.0
1711223100,3550.0
1711224000,3550.0
1711224900,3550.0
1711225800,3540.0
1711226700,3550.0
1711227600,3540.0
1711228500,3510.0
1711229400,3510.0
1711230300,3510.0
1711231200,3510.0
1711232100,3490.0
1711233000,3490.0
1711233900,3490.0
1711234800,3520.0
1711235700,3510.0
1711236600,3520.0
1711237500,3520.0
1711238400,3520.0
1711239300,3520.0
1711240200,3540.0
1711241100,3510.0
1711242000,3540.0
1711242900,3520.0
1711243800,3520.0
1711244700,3510.0
1711245600,3510.0
1711246500,3510.0
1711247400,3510.0
1711248300,3520.0
1711249200,3510.0
1711250100,3480.0
1711251000,3480.0
1711251900,3480.0
1711252800,3490.0
1711253700,3490.0
1711254600,3480.0
1711255500,3480.0
1711256400,3490.0
1711257300,3480.0
1711258200,3490.0
1711259100,3490.0
1711260000,3480.0
1711260900,3490.0
1711261800,3460.0
1711262700,3480.0
1711263600,3490.0
1711264500,3490.0
1711265400,3490.0
1711266300,3490.0
1711267200,3490.0
1711268100,3490.0
1711269000,3480.0
1711269900,3460.0
1711270800,3460.0
1711271700,3460.0
1711272600,3460.0
1711273500,3460.0
1711274400,3450.0
1711275300,3420.0
1711276200,3400.0
1711277100,3390.0
1711278000,3390.0
1711278900,3390.0
1711279800,3390.0
1711280700,3390.0
1711281600,3370.0
1711282500,3370.0
1711283400,3370.0
1711284300,3360.0
1711285200,3370.0
1711286100,3340.0
1711287000,3340.0
1711287900,3360.0
1711288800,3340.0
1711289700,3340.0
1711290600,3330.0
1711291500,3330.0
1711292400,3330.0
1711293300,3330.0
1711294200,3310.0
1711295100,3310.0
1711296000,3330.0
1711296900,3330.0
1711297800,3300.0
1711298700,3270.0
1711299600,3270.0
1711300500,3240.0
1711301400,3230.0
1711302300,3260.0
1711303200,3260.0
1711304100,3270.0
1711305000,3300.0
1711305900,3300.0
1711306800,3300.0
1711307700,3310.0
1711308600,3330.0
1711309500,3330.0
1711310400,3330.0
1711311300,3330.0
1711312200,3330.0
1711313100,3330.0
1711314000,3290.0
1711314900,3270.0
1711315800,3270.0
1711316700,3260.0
1711317600,3240.0
1711318500,3230.0
1711319400,3230.0
1711320300,3230.0
1711321200,3220.0
1711322100,3200.0
1711323000,3220.0
1711323900,3220.0
1711324800,3220.0
1711325700,3220.0
1711326600,3230.0
1711327500,3220.0
1711328400,3220.0
1711329300,3220.0
1711330200,3200.0
1711331100,3220.0
1711332000,3230.0
1711332900,3260.0
1711333800,3310.0
1711334700,3330.0
1711335600,3310.0
1711336500,3310.0
1711337400,3340.0
1711338300,3330.0
1711339200,3340.0
1711340100,3310.0
1711341000,3300.0
1711341900,3290.0
1711342800,3290.0
1711343700,3300.0
1711344600,3270.0
1711345500,3260.0
1711346400,3260.0
1711347300,3270.0
1711348200,3260.0
1711349100,3260.0
1711350000,3270.0
1711350900,3240.0
1711351800,3260.0
1711352700,3240.0
1711353600,3260.0
1711354500,3270.0
1711355400,3270.0
1711356300,3270.0
1711357200,3270.0
1711358100,3270.0
1711359000,3290.0
1711359900,3300.0
1711360800,3330.0
1711361700,3300.0
1711362600,3300.0
1711363500,3310.0
1711364400,3310.0
1711365300,3300.0
1711366200,3310.0
1711367100,3310.0
1711368000,3330.0
1711368900,3300.0
1711369800,3310.0
1711370700,3310.0
1711371600,3330.0
1711372500,3330.0
1711373400,3330.0
1711374300,3330.0
1711375200,3360.0
1711376100,3340.0
1711377000,3360.0
1711377900,3370.0
1711378800,3400.0
1711379700,3420.0
1711380600,3420.0
1711381500,3400.0
1711382400,3430.0
1711383300,3420.0
1711384200,3420.0
1711385100,3390.0
1711386000,3370.0
1711386900,3390.0
1711387800,3390.0
1711388700,3360.0
1711389600,3340.0
1711390500,3340.0
1711391400,3330.0
1711392300,3340.0
1711393200,3330.0
1711394100,3330.0
1711395000,3340.0
1711395900,3360.0
1711396800,3370.0
1711397700,3390.0
1711398600,3390.0
1711399500,3400.0
1711400400,3400.0
1711401300,3430.0
1711402200,3430.0
1711403100,3420.0
1711404000,3420.0
1711404900,3420.0
1711405800,3400.0
1711406700,3400.0
1711407600,3360.0
1711408500,3340.0
1711409400,3330.0
1711410300,3310.0
1711411200,3310.0
1711412100,3310.0
1711413000,3310.0
1711413900,3310.0
1711414800,3300.0
1711415700,3300.0
1711416600,3300.0
1711417500,3300.0
1711418400,3310.0
1711419300,3300.0
1711420200,3310.0
1711421100,3310.0
1711422000,3280.0
1711422900,3270.0
1711423800,3240.0
1711424700,3200.0
1711425600,3170.0
1711426500,3160.0
1711427400,3170.0
1711428300,3150.0
1711429200,3150.0
1711430100,3160.0
1711431000,3150.0
1711431900,3170.0
1711432800,3230.0
1711433700,3270.0
1711434600,3280.0
1711435500,3310.0
1711436400,3330.0
1711437300,3310.0
1711438200,3310.0
1711439100,3330.0
1711440000,3340.0
1711440900,3340.0
